St,Re,Fr,pred_mean,pred_variance,pred_skewness,pred_kurtosis
0.05,398,0.052,2.0006373383782617e-4,5.030364591949469e-4,312.22361081214956,83334.26259436508
0.2,398,0.052,2.617157949376531e-4,0.0016459850245003555,312.22361081214956,83334.26259436508
0.7,398,0.052,3.336217526681329e-4,0.004804662745089288,312.22361081214956,83334.26259436508
1,398,0.052,3.5749487081668095e-4,0.006518097309723611,312.22361081214956,83334.26259436508
0.1,398,Inf,2.7090880919645793e-4,0.0015091919466679001,241.59532894672708,51874.63526632384
0.6,398,Inf,3.833593069420973e-4,0.006984703411470333,241.59532894672708,51874.63526632384
1,398,Inf,4.232469045997619e-4,0.010810670921118282,241.59532894672708,51874.63526632384
1.5,398,Inf,4.5784145246165105e-4,0.015290782877539209,241.59532894672708,51874.63526632384
3,398,Inf,5.236557692067681e-4,0.027659411135494368,241.59532894672708,51874.63526632384
3,224,0.3,0.0038498315255333887,0.3425589284883551,155.62834535455664,22825.73400680626
0.1,224,Inf,0.002161195160683289,0.006126663021409839,76.0620393933204,6041.403987071589
0.5,224,Inf,0.0029521190532736646,0.024261572956629278,76.0620393933204,6041.403987071589
0.4,90,0.052,0.10985853003979132,24.09272875376516,74.8669353163467,6517.553270678239
1,90,0.052,0.13120273343544278,52.74335395491317,74.8669353163467,6517.553270678239
0.05,90,0.3,0.07132127055018771,2.2923716993756997,61.08780336172247,4524.261884405622
0.3,90,0.3,0.10092574298136628,10.609343936892104,61.08780336172247,4524.261884405622
0.6,90,0.3,0.11543373211297113,19.19118256916801,61.08780336172247,4524.261884405622
0.8,90,0.3,0.12205124083045756,24.543577779487695,61.08780336172247,4524.261884405622
0.4,90,Inf,0.08725527963190588,0.25439207951697623,14.933519224885115,361.0411977123414
0.5,90,Inf,0.09111083612158312,0.30787337258930836,14.933519224885115,361.0411977123414
0.6,90,Inf,0.09438718518070842,0.35981615591138544,14.933519224885115,361.0411977123414
1.5,90,Inf,0.1127254906150734,0.7877028403005026,14.933519224885115,361.0411977123414
2,90,Inf,0.11918774305353858,1.0073921113698694,14.933519224885115,361.0411977123414
