St,Re,Fr,pred_mean,pred_variance,pred_skewness,pred_kurtosis
0.05,398,0.052,1.2090301258279165e-4,1.541657362169045e-4,298.48662245210613,153553.41808689313
0.2,398,0.052,1.5938022493701534e-4,5.292140178548537e-4,298.48662245210613,126937.3633015046
0.7,398,0.052,2.0458477109771512e-4,0.0016131705225810873,298.48662245210613,106876.55428181142
1,398,0.052,2.1965798813784144e-4,0.002215614300301541,298.48662245210613,101768.30884966644
0.1,398,Inf,1.3881480231231873e-4,0.0010078778347486776,316.4667003370706,95589.21027895859
0.6,398,Inf,1.9839469542462827e-4,0.00496268884838089,316.4667003370706,74741.09032348027
1,398,Inf,2.1965798813784144e-4,0.007817942170229934,316.4667003370706,69678.20443177283
1.5,398,Inf,2.3814636979081362e-4,0.011213937411021793,316.4667003370706,65904.87204932664
3,398,Inf,2.7342777105136736e-4,0.020776857772946043,316.4667003370706,59921.477537974126
3,224,0.3,0.007516156786144062,0.9434133666672601,134.98417747460684,15166.842301703526
0.1,224,Inf,0.0038158297323097165,0.009277856422855375,58.80272850837417,4838.740746109716
0.5,224,Inf,0.005258980418724749,0.038842794546422456,58.80272850837417,3902.219549372709
0.4,90,0.052,0.06455051197775775,11.781542953632668,90.59521926736267,7699.142938018283
1,90,0.052,0.07748427982280182,26.622157730159948,90.59521926736267,6829.306331168169
0.05,90,0.3,0.04264849613621168,1.0899049426075025,72.84514069235925,6971.351300289804
0.3,90,0.3,0.06095340886071546,5.366582057856436,72.84514069235925,5514.48540723318
0.6,90,0.3,0.06998366062605835,9.943047482442452,72.84514069235925,5036.382925505764
0.8,90,0.3,0.0741136748202648,12.843268979790421,72.84514069235925,4850.337651669671
0.4,90,Inf,0.06455051197775775,0.17599995004495164,16.08781068426274,405.6392838521343
0.5,90,Inf,0.06748619529283019,0.21465049125814453,16.08781068426274,393.9675641070494
0.6,90,Inf,0.06998366062605835,0.25245165302738515,16.08781068426274,384.68081603444546
1.5,90,Inf,0.08400605009673638,0.570452253375047,16.08781068426274,341.2202051023589
2,90,Inf,0.0889635812717998,0.736843683303379,16.08781068426274,328.6154434240555
