St,Re,Fr,pred_mean,pred_variance,pred_skewness,pred_kurtosis
0.05,398,0.052,2.0006373383782617e-4,5.030364591949442e-4,312.2236108121504,97974.45049598973
0.2,398,0.052,2.617157949376531e-4,0.0016459850245003496,312.2236108121504,97974.45049598973
0.7,398,0.052,3.336217526681323e-4,0.004804662745089262,312.2236108121504,97974.45049598973
1,398,0.052,3.574948708166806e-4,0.006518097309723576,312.2236108121504,97974.45049598973
0.1,398,Inf,2.7090880919645793e-4,0.0015091919466678869,241.59532894672773,58283.71338961722
0.6,398,Inf,3.833593069420973e-4,0.00698470341147027,241.59532894672773,58283.71338961722
1,398,Inf,4.232469045997619e-4,0.010810670921118187,241.59532894672773,58283.71338961722
1.5,398,Inf,4.5784145246165187e-4,0.015290782877539074,241.59532894672773,58283.71338961722
3,398,Inf,5.236557692067671e-4,0.02765941113549412,241.59532894672773,58283.71338961722
3,224,0.3,0.0038498315255333887,0.342558928488356,155.62834535455704,24929.26820377043
0.1,224,Inf,0.002161195160683291,0.006126663021409866,76.0620393933206,6030.347704483049
0.5,224,Inf,0.0029521190532736646,0.02426157295662934,76.0620393933206,6030.347704483049
0.4,90,0.052,0.10985853003979142,24.092728753765215,74.8669353163469,6030.422381129747
1,90,0.052,0.13120273343544284,52.74335395491324,74.8669353163469,6030.422381129747
0.05,90,0.3,0.07132127055018778,2.29237169937571,61.087803361722585,4044.5081277881613
0.3,90,0.3,0.10092574298136636,10.609343936892143,61.087803361722585,4044.5081277881613
0.6,90,0.3,0.11543373211297119,19.191182569168042,61.087803361722585,4044.5081277881613
0.8,90,0.3,0.12205124083045756,24.54357777948778,61.087803361722585,4044.5081277881613
0.4,90,Inf,0.08725527963190596,0.2543920795169783,14.933519224885135,254.31258062094685
0.5,90,Inf,0.09111083612158316,0.3078733725893111,14.933519224885135,254.31258062094685
0.6,90,Inf,0.09438718518070846,0.359816155911388,14.933519224885135,254.31258062094685
1.5,90,Inf,0.1127254906150735,0.7877028403005082,14.933519224885135,254.31258062094685
2,90,Inf,0.11918774305353863,1.0073921113698747,14.933519224885135,254.31258062094685
