"St","Re","Fr","pred_mean","pred_variance","pred_skewness","pred_kurtosis"
0.05,398,0.052,0.000186964070146533,7.95348224500582e-05,272.039497496086,480712.617802406
0.2,398,0.052,0.000270836934357142,0.00300821807649884,272.039497496086,361405.416746924
0.7,398,0.052,0.000309896491149804,0.00465050259199055,272.039497496086,254050.534112477
1,398,0.052,0.000335978154548061,0.00519189631752255,272.039497496086,225314.088460223
0.1,398,Inf,0.000295168631491201,0.0017511445668672,263.982019109457,97411.3022687343
0.6,398,Inf,0.000379582196087944,0.00881597811495457,263.982019109457,61827.481107791
1,398,Inf,0.000421645853078932,0.0102272459371332,263.982019109457,52191.1891320881
1.5,398,Inf,0.000477922678484306,0.0123665898347467,263.982019109457,45231.3661200889
3,398,Inf,0.00058903155156372,0.0153226723637329,263.982019109457,35205.5000940067
3,224,0.3,0.00393204530035803,0.0248420048666475,59.3677064339592,2108.31793811714
0.1,224,Inf,0.0022179181920678,0.00873991574463453,88.5118892865551,5862.85052996996
0.5,224,Inf,0.00278934311691818,0.042180092439181,88.5118892865551,4777.40599375591
0.4,90,0.052,0.113614414581187,175.987430605595,171.735337074953,24858.3954671132
1,90,0.052,0.131761826410514,222.561104040916,171.735337074953,22581.4247717545
0.05,90,0.3,0.0617429350050132,0.0450589530638693,25.2418292287921,1006.51734057981
0.3,90,0.3,0.093451095536511,2.17361569931135,25.2418292287921,1000.88535301079
0.6,90,0.3,0.0998845131835173,2.53548821091181,25.2418292287921,948.738622298224
0.8,90,0.3,0.105035476589661,2.72968012110722,25.2418292287921,918.658396646653
0.4,90,Inf,0.0906603343423766,0.662853303371282,15.1079536457265,648.436220751335
0.5,90,Inf,0.0925661653037657,0.69270548086314,15.1079536457265,636.841634484451
0.6,90,Inf,0.0946523690114464,0.722598149467915,15.1079536457265,625.866547149997
1.5,90,Inf,0.119174487605195,1.01362263078425,15.1079536457265,556.533077146722
2,90,Inf,0.130515997488261,1.1414398593548,15.1079536457265,533.35379565315
